text,label
Subject: Urgent - Production issue\nThe API is failing in production. Please check immediately.,2
Subject: Deadline Today\nReminder that the financial report must be submitted by EOD today.,2
Subject: Client Escalation\nClient is unhappy with delays. Need immediate response.,2
Subject: Security Alert\nSuspicious login detected in your account. Verify immediately.,2
Subject: Interview Scheduled\nYour interview is scheduled for tomorrow at 10 AM.,2
Subject: Payment Due\nYour credit card payment is due today. Avoid penalties.,2
Subject: Immediate Action Required\nServer downtime detected. Please investigate now.,2
Subject: Manager Request\nPlease review the document and send feedback today.,2
Subject: Final Reminder\nLast day to submit tax documents.,2
Subject: Critical Bug\nLogin system is broken in production. Fix ASAP.,2
Subject: Compliance Notice\nSubmit mandatory compliance forms before deadline.,2
Subject: Meeting Today\nImportant meeting rescheduled to today evening.,2
Subject: Account Warning\nYour account will be suspended today if not verified.,2
Subject: Project Deadline\nFinal submission deadline is tomorrow.,2
Subject: Action Required\nPlease approve the release immediately.,2
Subject: Team Meeting\nWe have a team sync at 4 PM today.,1
Subject: Review Needed\nCan you review the attached file and share feedback?,1
Subject: Invoice Attached\nPlease find the invoice for last month.,1
Subject: Reminder\nSubmit your timesheet for this week.,1
Subject: Follow Up\nJust following up on the previous discussion.,1
Subject: Delivery Update\nYour order has been delivered successfully.,1
Subject: OTP\nYour OTP for login is 839201.,1
Subject: Schedule Call\nLet’s schedule a call sometime this week.,1
Subject: Update Required\nPlease update your profile information.,1
Subject: Feedback Request\nKindly share feedback on the proposal.,1
Subject: Approval Needed\nPlease approve the budget request.,1
Subject: Meeting Invite\nYou are invited to a meeting tomorrow.,1
Subject: Reminder\nDon’t forget to pay your electricity bill.,1
Subject: Document Shared\nA file has been shared with you.,1
Subject: Subscription Notice\nYour subscription will renew soon.,1
Subject: Big Sale\nFlat 50% off on all products. Shop now!,0
Subject: Exclusive Offer\nLimited time offer just for you.,0
Subject: Newsletter\nTop 10 travel destinations for 2026.,0
Subject: Daily News\nHere are today’s top headlines.,0
Subject: Promotion\nEarn money from home easily.,0
Subject: Flash Sale\nHuge discounts on electronics.,0
Subject: Deals\nBest deals on fashion this week.,0
Subject: Cashback Offer\nGet 20% cashback on purchases.,0
Subject: Marketing Update\nCheck out our latest products.,0
Subject: Shopping Alert\nTrending items now available.,0
Subject: Discount\nBuy 1 get 1 free on all items.,0
Subject: Lifestyle\nUpgrade your lifestyle today.,0
Subject: Travel Deals\nSpecial offers on flights.,0
Subject: Advertisement\nNew arrivals in store now.,0
Subject: Promo\nLimited period discounts available.,0
"Urgent offer just for you!!!",0
"Reminder: meeting tomorrow",1
"Discount expires today",0
"Submit report when free",1
"Important update about your account",2
"Free webinar on productivity",0
"Your package will arrive tomorrow",1
"Immediate action required for discount claim",0
"Urgent offer just for you!!!",0
"Reminder: meeting tomorrow",1
"Discount expires today",0
"Submit report when free",1
"Important update about your account",2
"Free webinar on productivity",0
"Your package will arrive tomorrow",1
"Immediate action required for discount claim",0
